t	y
0,3533334	1,445076
0,4075849	0,9543533
0,4296545	0,8461403
0,4438126	0,8043219
0,4599966	0,7636131
0,4752614	0,7497001
0,4876339	0,724147
0,504023	0,6912899
0,5143951	0,6791399
0,5296454	0,6541353
0,5408065	0,6367635
0,5518106	0,6225256
0,5636753	0,6087832
0,5757161	0,596357
0,5871173	0,5855179
0,5988113	0,574405
0,611208	0,5655276
0,624558	0,5568058
0,638059	0,5486081
0,6536574	0,5419458
0,6660541	0,5367157
0,6783437	0,5340589
0,6910477	0,532582
0,70222	0,5322423
0,7156079	0,5334691
0,7387928	0,5358218
0,7547975	0,5450935
0,7664242	0,5508127
0,7768304	0,5575451
0,7883297	0,5646626
0,7992969	0,5739058
0,8124424	0,582796
0,8239123	0,594835
0,8375006	0,6099246
0,8494731	0,6228518
0,8627403	0,6374773
0,876139	0,6545198
0,8873814	0,6695241
0,8991843	0,6870334
0,9103001	0,7024074
0,9214665	0,7199824
0,9337444	0,738187
0,9446557	0,7568784
0,9573087	0,7757884
0,9699606	0,7945932
0,9837689	0,8179741
0,9979439	0,8434242
1,01304	0,8651404
1,026706	0,892634
1,038748	0,9150074
1,061455	0,9391052
1,076369	0,9790828
1,091699	1,004207
1,104579	1,028652
1,119198	1,053266
1,133709	1,075487
1,148028	1,099254
1,159253	1,118175
1,170535	1,134739
1,182398	1,151733
1,196234	1,171344
1,209677	1,187314
1,221817	1,204292
1,234861	1,219869
1,248632	1,235009
1,260886	1,247762
1,274259	1,25986
1,286552	1,271415
1,299502	1,281115
1,313586	1,289904
1,326068	1,298355
1,340228	1,305226
1,353679	1,310956
1,375715	1,315242
1,389264	1,319128
1,401548	1,319791
1,415617	1,319124
1,429096	1,317487
1,442343	1,314492
1,455859	1,309503
1,468219	1,304757
1,48118	1,297941
1,494498	1,290164
1,50761	1,282105
1,519263	1,27211
1,532521	1,262503
1,545153	1,250163
1,55903	1,237482
1,572979	1,223567
1,584517	1,208861
1,598379	1,193153
1,611308	1,178018
1,623823	1,161676
1,63709	1,143146
1,650773	1,126704
1,663605	1,107989
1,677517	1,087194
1,690606	1,069871
1,702526	1,050311
1,716512	1,041312
1,729842	1,011419
1,7416	0,9914867
1,754517	0,972073
1,76798	0,9530157
1,780501	0,9331028
1,795515	0,9109623
1,808389	0,8931372
1,818882	0,8764833
1,830593	0,8602947
1,843068	0,8437308
1,85512	0,827201
1,869667	0,8063915
1,883467	0,7891237
1,897405	0,7715737
1,911566	0,7557429
1,925582	0,7413467
1,939528	0,7269899
1,954281	0,7135022
1,968502	0,7011361
1,981967	0,6903431
1,992258	0,6834061
2,010838	0,6741213
2,024278	0,6638416
2,039324	0,6573933
2,04981	0,6532811
2,063195	0,6489017
2,076861	0,6461377
2,0911	0,6444315
2,105459	0,6435778
2,119775	0,6445421
2,133176	0,6465665
2,145744	0,6489787
2,157995	0,6526929
2,169754	0,6573097
2,18167	0,662172
2,193507	0,6685022
2,20529	0,6743753
2,217835	0,6828218
2,230506	0,6917759
2,242175	0,7000093
2,253941	0,710385
2,266231	0,7204469
2,277889	0,7318013
2,290855	0,7434859
2,301628	0,755302
2,315278	0,7697192
2,327509	0,7822613
2,339149	0,7959231
2,350951	0,8099951
2,362103	0,8236365
2,374523	0,8381798
2,385925	0,8521556
2,397493	0,8673915
2,40922	0,8825454
2,421321	0,8978602
2,433332	0,9135789
2,446129	0,9287114
2,457598	0,9444904
2,469588	0,9606578
2,480933	0,9752681
2,494463	0,9920272
2,506436	1,006148
2,517756	1,021398
2,529923	1,036402
2,541402	1,049462
2,553618	1,064078
2,565818	1,077551
2,578059	1,091727
2,590619	1,100157
2,601926	1,116457
2,614549	1,128657
2,628148	1,139688
2,641071	1,152168
2,653119	1,162421
2,666633	1,172236
2,67968	1,181376
2,695431	1,190323
2,708687	1,197638
2,722347	1,204546
2,733958	1,210201
2,74567	1,214621
2,757506	1,217658
2,769193	1,220722
2,783608	1,223697
2,796905	1,22476
2,808791	1,22522
2,818954	1,224808
2,83066	1,22398
2,842223	1,222123
2,852259	1,219875
2,867029	1,216138
2,879912	1,211138
2,890555	1,207516
2,904214	1,201074
2,915122	1,19853
2,925893	1,189844
2,939592	1,180574
2,954059	1,170602
2,968884	1,160454
2,983159	1,148782
2,994139	1,139399
3,008955	1,127696
3,020972	1,114516
3,03347	1,102455
3,045867	1,091076
3,057453	1,078691
3,069148	1,066414
3,080564	1,054082
3,093563	1,041194
3,105944	1,028025
3,117271	1,014349
3,129311	1,000829
3,142495	0,9875423
3,155553	0,9720797
3,16721	0,9593624
3,179053	0,9455634
3,191381	0,9323207
3,203468	0,9197625
3,213868	0,9147325
3,226043	0,8958141
3,238402	0,8821906
3,250824	0,8693055
3,26294	0,8576169
3,276087	0,8450538
3,288219	0,8341757
3,299428	0,8233031
3,311926	0,8131422
3,323605	0,8035647
3,335828	0,793774
3,347776	0,7853529
3,359324	0,7770745
3,37059	0,7697015
3,38241	0,7628499
3,394652	0,7560107
3,406772	0,7504019
3,417522	0,745134
3,429762	0,740383
3,441301	0,7364279
3,452965	0,7330146
3,465131	0,7301011
3,476537	0,7280895
3,488557	0,7265025
3,499237	0,7256501
3,513775	0,7253822
